"","Res.Df","Df.diff","Dev","Pr(>Dev)"
"(Intercept)",17,NA,NA,NA
"plastic",16,1,38.897099986598,0.083
"glass",15,1,24.8287401159845,0.414
"metal",14,1,49.3319094673566,0.031
"wood",13,1,25.2856143292305,0.345
"cloth",12,1,22.4459403962301,0.356
"mixed",11,1,47.5905506762118,0.031
"other",10,1,54.9147434681894,0.026
